ID,Genus,Division,Percent,N15,Zone,Location,Region
HK 20-5,H. kanaloana,Chlorophyta,2.0,2.0,1,Maui,MHI
HK K 20-1,H. kanaloana,Chlorophyta,3.6,1.8,1,Maui,MHI
HK K 20-2,H. kanaloana,Chlorophyta,1.8,1.3,1,Maui,MHI
HK K 20-3,H. kanaloana,Chlorophyta,2.5,1.5,1,Maui,MHI
HK K 20-4,H. kanaloana,Chlorophyta,2.1,2.0,1,Maui,MHI
HK K 20-5,H. kanaloana,Chlorophyta,2.0,2.5,1,Maui,MHI
HK L-1,H. kanaloana,Chlorophyta,4.3,1.4,1,Maui,MHI
HK L-2,H. kanaloana,Chlorophyta,2.2,1.6,1,Maui,MHI
HK L-5,H. kanaloana,Chlorophyta,3.5,3.4,1,Maui,MHI
HK M-1,H. kanaloana,Chlorophyta,1.9,3.0,1,Maui,MHI
HK M-2,H. kanaloana,Chlorophyta,2.3,0.5,1,Maui,MHI
HK M-3,H. kanaloana,Chlorophyta,1.9,3.0,1,Maui,MHI
HK M-4,H. kanaloana,Chlorophyta,2.4,1.7,1,Maui,MHI
HK M-5,H. kanaloana,Chlorophyta,2.0,2.1,1,Maui,MHI
HK P-1,H. kanaloana,Chlorophyta,2.2,2.2,1,Maui,MHI
HK P-2,H. kanaloana,Chlorophyta,2.9,1.8,1,Maui,MHI
HK P-3,H. kanaloana,Chlorophyta,2.9,1.8,1,Maui,MHI
HK P-4,H. kanaloana,Chlorophyta,3.4,2.0,1,Maui,MHI
HK P-5,H. kanaloana,Chlorophyta,2.1,2.5,1,Maui,MHI
K20-A,H. kanaloana,Chlorophyta,1.8,2.2,1,Maui,MHI
K20-B,H. kanaloana,Chlorophyta,2.9,2.0,1,Maui,MHI
K20-C,H. kanaloana,Chlorophyta,3.2,2.0,1,Maui,MHI
K20-D,H. kanaloana,Chlorophyta,4.6,-0.3,1,Maui,MHI
K20-E,H. kanaloana,Chlorophyta,2.5,1.7,1,Maui,MHI
K20-F,H. kanaloana,Chlorophyta,2.0,2.3,1,Maui,MHI
K20-G,H. kanaloana,Chlorophyta,1.9,3.1,1,Maui,MHI
K20-H,H. kanaloana,Chlorophyta,1.9,0.6,1,Maui,MHI
K20-I,H. kanaloana,Chlorophyta,3.3,2.9,1,Maui,MHI
K20-J,H. kanaloana,Chlorophyta,2.0,2.8,1,Maui,MHI
K220-1,H. kanaloana,Chlorophyta,2.2,3.1,1,Maui,MHI
K220-2,H. kanaloana,Chlorophyta,2.1,3.2,1,Maui,MHI
K220-3,H. kanaloana,Chlorophyta,2.6,1.1,1,Maui,MHI
K220-4,H. kanaloana,Chlorophyta,2.7,2.1,1,Maui,MHI
K220-5,H. kanaloana,Chlorophyta,2.1,2.4,1,Maui,MHI
P20-A,H. kanaloana,Chlorophyta,2.3,2.0,1,Maui,MHI
P20-B,H. kanaloana,Chlorophyta,3.6,2.6,1,Maui,MHI
P20-C,H. kanaloana,Chlorophyta,1.8,2.3,1,Maui,MHI
P20-D,H. kanaloana,Chlorophyta,2.7,3.3,1,Maui,MHI
P20-E,H. kanaloana,Chlorophyta,3.2,2.3,1,Maui,MHI
P20-F,H. kanaloana,Chlorophyta,2.0,2.7,1,Maui,MHI
P20-G,H. kanaloana,Chlorophyta,1.3,2.0,1,Maui,MHI
P20-H,H. kanaloana,Chlorophyta,1.8,2.4,1,Maui,MHI
P20-I,H. kanaloana,Chlorophyta,2.0,1.7,1,Maui,MHI
P20-J,H. kanaloana,Chlorophyta,1.6,2.6,1,Maui,MHI
P20-K,H. kanaloana,Chlorophyta,1.4,1.5,1,Maui,MHI
Ha90-10,H. kanaloana,Chlorophyta,2.3,2.7,1,Maui,MHI
Ha90-6,H. kanaloana,Chlorophyta,2.1,2.5,1,Maui,MHI
Ha90-7,H. kanaloana,Chlorophyta,1.6,2.7,1,Maui,MHI
Ha90-8,H. kanaloana,Chlorophyta,1.7,2.9,1,Maui,MHI
Ha90-9,H. kanaloana,Chlorophyta,1.6,2.5,1,Maui,MHI
HK 21,H. kanaloana,Chlorophyta,2.0,2.5,1,Maui,MHI
HK 22,H. kanaloana,Chlorophyta,1.8,2.6,1,Maui,MHI
HK 24,H. kanaloana,Chlorophyta,2.0,2.2,1,Maui,MHI
HK 25,H. kanaloana,Chlorophyta,1.4,3.1,1,Maui,MHI
HK 26,H. kanaloana,Chlorophyta,2.8,-1.5,1,Maui,MHI
HK 27,H. kanaloana,Chlorophyta,3.4,0.5,1,Maui,MHI
HK 28,H. kanaloana,Chlorophyta,1.9,2.7,1,Maui,MHI
HK 29,H. kanaloana,Chlorophyta,1.8,3.0,1,Maui,MHI
HK 30,H. kanaloana,Chlorophyta,3.0,2.2,1,Maui,MHI
HK 31,H. kanaloana,Chlorophyta,1.2,3.8,1,Maui,MHI
HK 32,H. kanaloana,Chlorophyta,2.7,-1.1,1,Maui,MHI
HK 33,H. kanaloana,Chlorophyta,2.5,0.2,1,Maui,MHI
HK 34,H. kanaloana,Chlorophyta,2.3,1.9,1,Maui,MHI
HK 35,H. kanaloana,Chlorophyta,2.3,1.9,1,Maui,MHI
HK 36,H. kanaloana,Chlorophyta,1.4,3.6,1,Maui,MHI
HK 37,H. kanaloana,Chlorophyta,2.0,2.7,1,Maui,MHI
HK 38,H. kanaloana,Chlorophyta,2.2,2.8,1,Maui,MHI
HK90-1,H. kanaloana,Chlorophyta,2.5,2.3,1,Maui,MHI
HK90-2,H. kanaloana,Chlorophyta,2.8,2.6,1,Maui,MHI
HK90-3,H. kanaloana,Chlorophyta,2.5,2.0,1,Maui,MHI
HK90-4,H. kanaloana,Chlorophyta,2.9,2.4,1,Maui,MHI
HK90-5,H. kanaloana,Chlorophyta,2.3,2.3,1,Maui,MHI
HK 30-1,H. kanaloana,Chlorophyta,2.4,2.7,1,Maui,MHI
HK 30-2,H. kanaloana,Chlorophyta,2.6,2.5,1,Maui,MHI
HK 30-3,H. kanaloana,Chlorophyta,2.2,2.2,1,Maui,MHI
HK 30-4,H. kanaloana,Chlorophyta,2.4,2.0,1,Maui,MHI
HK 30-5,H. kanaloana,Chlorophyta,2.4,1.9,1,Maui,MHI
HK K 30-1,H. kanaloana,Chlorophyta,1.7,3.2,1,Maui,MHI
HK K 30-2,H. kanaloana,Chlorophyta,1.8,3.3,1,Maui,MHI
HK K 30-3,H. kanaloana,Chlorophyta,2.2,1.9,1,Maui,MHI
HK K 30-4,H. kanaloana,Chlorophyta,2.1,2.7,1,Maui,MHI
HK K 30-5,H. kanaloana,Chlorophyta,1.6,2.4,1,Maui,MHI
K230-1,H. kanaloana,Chlorophyta,2.0,2.2,1,Maui,MHI
K230-2,H. kanaloana,Chlorophyta,2.1,1.9,1,Maui,MHI
K230-3,H. kanaloana,Chlorophyta,1.5,2.1,1,Maui,MHI
K230-4,H. kanaloana,Chlorophyta,2.2,2.1,1,Maui,MHI
K230-5,H. kanaloana,Chlorophyta,2.1,2.5,1,Maui,MHI
K30-A,H. kanaloana,Chlorophyta,2.8,2.6,1,Maui,MHI
K30-B,H. kanaloana,Chlorophyta,3.1,2.6,1,Maui,MHI
K30-C,H. kanaloana,Chlorophyta,3.0,3.0,1,Maui,MHI
K30-D,H. kanaloana,Chlorophyta,3.0,2.9,1,Maui,MHI
K30-E,H. kanaloana,Chlorophyta,3.4,2.3,1,Maui,MHI
K30-F,H. kanaloana,Chlorophyta,2.1,1.3,1,Maui,MHI
K30-G,H. kanaloana,Chlorophyta,1.8,2.4,1,Maui,MHI
K30-H,H. kanaloana,Chlorophyta,2.9,2.4,1,Maui,MHI
K30-I,H. kanaloana,Chlorophyta,3.0,3.4,1,Maui,MHI
K30-J,H. kanaloana,Chlorophyta,2.1,2.3,1,Maui,MHI
K30-K,H. kanaloana,Chlorophyta,2.7,2.9,1,Maui,MHI
K30-L,H. kanaloana,Chlorophyta,3.5,2.3,1,Maui,MHI
127A,H. kanaloana,Chlorophyta,1.8,3.2,2,Maui,MHI
127B,H. kanaloana,Chlorophyta,1.9,2.2,2,Maui,MHI
127C,H. kanaloana,Chlorophyta,1.7,2.4,2,Maui,MHI
127D,H. kanaloana,Chlorophyta,1.6,3.4,2,Maui,MHI
127E,H. kanaloana,Chlorophyta,1.6,2.8,2,Maui,MHI
P4-191 HK10,H. kanaloana,Chlorophyta,2.1,3.4,2,Maui,MHI
P4-191 HK12,H. kanaloana,Chlorophyta,1.7,3.3,2,Maui,MHI
P4-191 HK14,H. kanaloana,Chlorophyta,1.5,3.9,2,Maui,MHI
P4-191 HK15,H. kanaloana,Chlorophyta,2.9,4.2,2,Maui,MHI
P4-191 HK16,H. kanaloana,Chlorophyta,2.6,3.4,2,Maui,MHI
P4-191 HK17,H. kanaloana,Chlorophyta,3.5,2.9,2,Maui,MHI
P4-191 HK18,H. kanaloana,Chlorophyta,2.1,2.9,2,Maui,MHI
P4-191 HK7,H. kanaloana,Chlorophyta,2.6,3.3,2,Maui,MHI
P4-191 HK8,H. kanaloana,Chlorophyta,3.0,3.6,2,Maui,MHI
P4-191 HK9,H. kanaloana,Chlorophyta,2.0,3.7,2,Maui,MHI
P4-190 HK1,H. kanaloana,Chlorophyta,2.1,2.2,2,Maui,MHI
P4-190 HK2,H. kanaloana,Chlorophyta,1.9,2.3,2,Maui,MHI
P4-190 HK3,H. kanaloana,Chlorophyta,2.4,1.9,2,Maui,MHI
P4-190 HK4,H. kanaloana,Chlorophyta,1.8,2.1,2,Maui,MHI
P4-190 HK5,H. kanaloana,Chlorophyta,2.6,1.4,2,Maui,MHI
P4-190 HK6,H. kanaloana,Chlorophyta,2.7,2.2,2,Maui,MHI
P4-191 HK3,H. kanaloana,Chlorophyta,2.7,4.1,2,Maui,MHI
HD 1,Halimeda sp.,Chlorophyta,1.9,3.8,1,Maui,MHI
HD 2,Halimeda sp.,Chlorophyta,2.8,3.2,1,Maui,MHI
HD 3,Halimeda sp.,Chlorophyta,1.8,3.6,1,Maui,MHI
NWHI-712a,Halimeda sp.,Chlorophyta,0.7,5.7,1,Lisianski,NWHI
NWHI-712b,Halimeda sp.,Chlorophyta,0.4,6.2,1,Lisianski,NWHI
NWHI-712c,Halimeda sp.,Chlorophyta,0.5,5.9,1,Lisianski,NWHI
NWHI-612a,Halimeda sp.,Chlorophyta,0.8,2.8,1,FFS,NWHI
NWHI-612b,Halimeda sp.,Chlorophyta,0.9,3.0,1,FFS,NWHI
NWHI-612c,Halimeda sp.,Chlorophyta,1.2,2.4,1,FFS,NWHI
NWHI-608a,Halimeda sp.,Chlorophyta,2.2,2.5,1,FFS,NWHI
NWHI-608b,Halimeda sp.,Chlorophyta,2.4,1.5,1,FFS,NWHI
NWHI-608c,Halimeda sp.,Chlorophyta,2.3,0.9,1,FFS,NWHI
NWHI-753a,Halimeda sp.,Chlorophyta,0.6,2.6,1,Lisianski,NWHI
NWHI-753b,Halimeda sp.,Chlorophyta,0.9,2.3,1,Lisianski,NWHI
NWHI-753c,Halimeda sp.,Chlorophyta,0.8,1.9,1,Lisianski,NWHI
NWHI-878a,Halimeda sp.,Chlorophyta,0.9,3.7,1,Pearl & Hermes,NWHI
NWHI-878b,Halimeda sp.,Chlorophyta,1.0,2.5,1,Pearl & Hermes,NWHI
NWHI-878c,Halimeda sp.,Chlorophyta,0.8,4.8,1,Pearl & Hermes,NWHI
NWHI-641a,Halimeda sp.,Chlorophyta,0.6,2.4,1,FFS,NWHI
NWHI-641b,Halimeda sp.,Chlorophyta,0.8,2.4,1,FFS,NWHI
NWHI-641c,Halimeda sp.,Chlorophyta,0.6,2.7,1,FFS,NWHI
NWHI-642a,Halimeda sp.,Chlorophyta,1.7,2.2,1,FFS,NWHI
NWHI-642b,Halimeda sp.,Chlorophyta,2.3,2.9,1,FFS,NWHI
NWHI-642c,Halimeda sp.,Chlorophyta,1.8,2.8,1,FFS,NWHI
MHI-168,Halimeda sp.,Chlorophyta,0.8,1.5,1,Niihau,MHI
Ha 28a,Halimeda sp.,Chlorophyta,1.7,3.3,1,Oahu,MHI
Ha 28b,Halimeda sp.,Chlorophyta,1.7,4.4,1,Oahu,MHI
NWHI-1070a,Halimeda sp.,Chlorophyta,0.6,2.2,1,Pearl & Hermes,NWHI
NWHI-1070b,Halimeda sp.,Chlorophyta,0.7,1.8,1,Pearl & Hermes,NWHI
NWHI-1070c,Halimeda sp.,Chlorophyta,0.8,2.0,1,Pearl & Hermes,NWHI
NWHI-1071a,Halimeda sp.,Chlorophyta,0.6,1.5,1,Pearl & Hermes,NWHI
NWHI-1071b,Halimeda sp.,Chlorophyta,1.1,2.1,1,Pearl & Hermes,NWHI
NWHI-1071c,Halimeda sp.,Chlorophyta,0.8,1.7,1,Pearl & Hermes,NWHI
Ha 11a,Halimeda sp.,Chlorophyta,2.1,3.1,1,Oahu,MHI
Ha 11b,Halimeda sp.,Chlorophyta,2.8,1.8,1,Oahu,MHI
Ha 11c,Halimeda sp.,Chlorophyta,1.7,3.1,1,Oahu,MHI
Ha 35a,Halimeda sp.,Chlorophyta,1.7,4.0,1,Oahu,MHI
Ha 35b,Halimeda sp.,Chlorophyta,1.5,3.4,1,Oahu,MHI
Ha 35c,Halimeda sp.,Chlorophyta,1.8,3.0,1,Oahu,MHI
NWHI-1072a,Halimeda sp.,Chlorophyta,1.5,2.7,1,Pearl & Hermes,NWHI
NWHI-1072b,Halimeda sp.,Chlorophyta,1.6,3.0,1,Pearl & Hermes,NWHI
NWHI-1072c,Halimeda sp.,Chlorophyta,1.7,2.7,1,Pearl & Hermes,NWHI
HA 91A,Halimeda sp.,Chlorophyta,2.4,1.7,2,Oahu,MHI
HA 91B,Halimeda sp.,Chlorophyta,2.4,1.0,2,Oahu,MHI
HA 91C,Halimeda sp.,Chlorophyta,2.6,1.3,2,Oahu,MHI
K-H1,Halimeda sp.,Chlorophyta,1.4,1.3,2,Oahu,MHI
K-H2,Halimeda sp.,Chlorophyta,1.5,1.5,2,Oahu,MHI
K-H3,Halimeda sp.,Chlorophyta,1.5,3.4,2,Oahu,MHI
K-H4,Halimeda sp.,Chlorophyta,1.7,1.5,2,Oahu,MHI
Ha 15a,Halimeda sp.,Chlorophyta,2.7,3.8,2,Oahu,MHI
Ha 15b,Halimeda sp.,Chlorophyta,1.5,2.7,2,Oahu,MHI
Ha 2a,Halimeda sp.,Chlorophyta,1.4,2.2,2,Oahu,MHI
Ha 2b,Halimeda sp.,Chlorophyta,1.7,2.3,2,Oahu,MHI
Ha 2c,Halimeda sp.,Chlorophyta,1.7,4.7,2,Oahu,MHI
NWHI-465,Halimeda sp.,Chlorophyta,1.8,2.0,2,Pioneer,NWHI
NWHI-186-1,Halimeda sp.,Chlorophyta,1.4,2.8,2,FFS,NWHI
NWHI-843a,Halimeda sp.,Chlorophyta,1.7,2.7,2,Lisianski,NWHI
NWHI-843b,Halimeda sp.,Chlorophyta,1.4,2.3,2,Lisianski,NWHI
NWHI-843c,Halimeda sp.,Chlorophyta,1.8,2.5,2,Lisianski,NWHI
NWHI-85,Halimeda sp.,Chlorophyta,1.9,2.8,2,Pearl & Hermes,NWHI
NWHI-84,Halimeda sp.,Chlorophyta,0.2,1.9,2,Pearl & Hermes,NWHI
NWHI-247,Halimeda sp.,Chlorophyta,1.4,2.5,2,Lisianski,NWHI
NWHI-66,Halimeda sp.,Chlorophyta,0.3,2.8,2,Nihoa,NWHI
NWHI-68,Halimeda sp.,Chlorophyta,0.2,2.1,2,FFS,NWHI
NWHI-205-1,Halimeda sp.,Chlorophyta,1.2,2.6,2,Laysan,NWHI
NWHI-209-1,Halimeda sp.,Chlorophyta,1.1,3.4,2,Laysan,NWHI
NWHI-212-1,Halimeda sp.,Chlorophyta,0.3,1.1,2,Laysan,NWHI
P4-188 HD1,Halimeda sp.,Chlorophyta,1.8,1.2,2,Oahu,MHI
P4-188 HD2,Halimeda sp.,Chlorophyta,1.8,1.5,2,Oahu,MHI
P4-188 HD3,Halimeda sp.,Chlorophyta,1.6,1.5,2,Oahu,MHI
P4-188 HD4,Halimeda sp.,Chlorophyta,0.8,2.0,2,Oahu,MHI
P4-188 HD5,Halimeda sp.,Chlorophyta,0.8,2.5,2,Oahu,MHI
P4-188 HD6,Halimeda sp.,Chlorophyta,0.9,2.5,2,Oahu,MHI
NWHI-102,Halimeda sp.,Chlorophyta,2.3,4.4,2,Lisianski,NWHI
D1 HF,Halimeda sp.,Chlorophyta,0.2,3.0,2,Oahu,MHI
D1 HG,Halimeda sp.,Chlorophyta,0.5,2.1,2,Oahu,MHI
D1 HH,Halimeda sp.,Chlorophyta,0.4,2.8,2,Oahu,MHI
D1 HI,Halimeda sp.,Chlorophyta,0.3,2.9,2,Oahu,MHI
D1 HJ,Halimeda sp.,Chlorophyta,0.5,2.1,2,Oahu,MHI
NWHI-215-1,Halimeda sp.,Chlorophyta,1.0,3.6,2,FFS,NWHI
NWHI-621a,Halimeda sp.,Chlorophyta,0.8,0.3,2,FFS,NWHI
NWHI-621b,Halimeda sp.,Chlorophyta,1.0,1.6,2,FFS,NWHI
NWHI-621c,Halimeda sp.,Chlorophyta,0.6,0.8,2,FFS,NWHI
P4-189 HB-10,Halimeda sp.,Chlorophyta,0.7,4.9,2,Molokai,MHI
P4-189 HB-11,Halimeda sp.,Chlorophyta,1.5,3.7,2,Molokai,MHI
P4-189 HB-12,Halimeda sp.,Chlorophyta,1.2,4.2,2,Molokai,MHI
P4-189 HB-7,Halimeda sp.,Chlorophyta,1.3,4.4,2,Molokai,MHI
P4-189 HB-8,Halimeda sp.,Chlorophyta,1.1,4.1,2,Molokai,MHI
P4-189 HB-9,Halimeda sp.,Chlorophyta,2.0,3.9,2,Molokai,MHI
NWHI-375,Halimeda sp.,Chlorophyta,1.4,5.3,2,Pearl & Hermes,NWHI
P4-233-1B,Halimeda sp.,Chlorophyta,1.0,1.7,2,Maui,MHI
D1 HA,Halimeda sp.,Chlorophyta,0.3,1.8,2,Oahu,MHI
D1 HC,Halimeda sp.,Chlorophyta,0.3,1.7,2,Oahu,MHI
D1 HC3B,Halimeda sp.,Chlorophyta,0.3,1.7,2,Oahu,MHI
D1 HD,Halimeda sp.,Chlorophyta,0.2,1.4,2,Oahu,MHI
D1 HE,Halimeda sp.,Chlorophyta,0.3,1.2,2,Oahu,MHI
P4-189 HA-13,Halimeda sp.,Chlorophyta,0.3,1.4,2,Molokai,MHI
P4-189 HA-14,Halimeda sp.,Chlorophyta,0.4,2.1,2,Molokai,MHI
P4-189 HA-15,Halimeda sp.,Chlorophyta,0.2,1.9,2,Molokai,MHI
P4-189 HA-16,Halimeda sp.,Chlorophyta,0.3,1.8,2,Molokai,MHI
P4-189 HA-17,Halimeda sp.,Chlorophyta,0.2,1.8,2,Molokai,MHI
P4-189 HA-18,Halimeda sp.,Chlorophyta,0.3,1.8,2,Molokai,MHI
P4-189 HB-1,Halimeda sp.,Chlorophyta,2.3,2.3,2,Molokai,MHI
P4-189 HB-2,Halimeda sp.,Chlorophyta,1.2,4.8,2,Molokai,MHI
P4-189 HB-3,Halimeda sp.,Chlorophyta,0.8,2.8,2,Molokai,MHI
P4-189 HB-4,Halimeda sp.,Chlorophyta,1.8,0.9,2,Molokai,MHI
P4-189 HB-5,Halimeda sp.,Chlorophyta,1.0,4.7,2,Molokai,MHI
P4-189 HB-6,Halimeda sp.,Chlorophyta,1.8,4.3,2,Molokai,MHI
P4-233-4C,Halimeda sp.,Chlorophyta,0.3,2.8,2,Maui,MHI
P4-233-5,Halimeda sp.,Chlorophyta,0.2,2.3,2,Maui,MHI
P4-188 HA1,Halimeda sp.,Chlorophyta,0.2,2.5,2,Oahu,MHI
P4-188 HA2,Halimeda sp.,Chlorophyta,0.5,1.7,2,Oahu,MHI
P4-188 HA3,Halimeda sp.,Chlorophyta,0.3,2.4,2,Oahu,MHI
P4-188 HA4,Halimeda sp.,Chlorophyta,0.3,1.7,2,Oahu,MHI
P4-188 HA5,Halimeda sp.,Chlorophyta,0.3,1.8,2,Oahu,MHI
P4-188 HA6,Halimeda sp.,Chlorophyta,0.2,2.9,2,Oahu,MHI
NWHI-446,Halimeda sp.,Chlorophyta,1.5,4.5,2,Kure,NWHI
P5-734 9,Halimeda sp.,Chlorophyta,0.7,2.2,2,Maui,MHI
P5-734 2,Halimeda sp.,Chlorophyta,1.2,0.9,2,Maui,MHI
P5-734 20,Halimeda sp.,Chlorophyta,0.2,1.9,2,Maui,MHI
P5-734 30,Halimeda sp.,Chlorophyta,0.9,1.3,2,Maui,MHI
P5-734 6,Halimeda sp.,Chlorophyta,0.8,2.2,2,Maui,MHI
P5-736 67,Halimeda sp.,Chlorophyta,0.6,1.9,2,Maui,MHI
P5-736 79,Halimeda sp.,Chlorophyta,0.6,2.7,2,Maui,MHI
P5-738 103,Halimeda sp.,Chlorophyta,1.2,0.2,2,Maui,MHI
P5-738 111,Halimeda sp.,Chlorophyta,0.9,1.0,2,Maui,MHI
P5-736 100,Halimeda sp.,Chlorophyta,1.1,0.1,2,Maui,MHI
P5-738 109,Halimeda sp.,Chlorophyta,0.4,1.8,2,Maui,MHI
P4-232 3A,Halimeda sp.,Chlorophyta,0.2,2.0,2,Maui,MHI
P4-232 3B,Halimeda sp.,Chlorophyta,0.2,2.6,2,Maui,MHI
P4-232 3F,Halimeda sp.,Chlorophyta,0.3,2.1,2,Maui,MHI
P4-232 4C,Halimeda sp.,Chlorophyta,0.2,3.2,2,Maui,MHI
P4-232 4D,Halimeda sp.,Chlorophyta,0.2,2.9,2,Maui,MHI
NWHI-813a,Laurencia sp.,Rhodophyta,1.9,4.2,1,Pearl & Hermes,NWHI
NWHI-813b,Laurencia sp.,Rhodophyta,1.9,4.1,1,Pearl & Hermes,NWHI
NWHI-813c,Laurencia sp.,Rhodophyta,2.0,4.2,1,Pearl & Hermes,NWHI
NWHI-646b,Laurencia sp.,Rhodophyta,1.3,5.0,1,FFS,NWHI
NWHI-646c,Laurencia sp.,Rhodophyta,1.2,4.9,1,FFS,NWHI
NWHI-1074a,Laurencia sp.,Rhodophyta,1.4,1.4,1,Pearl & Hermes,NWHI
NWHI-1074b,Laurencia sp.,Rhodophyta,1.1,0.9,1,Pearl & Hermes,NWHI
NWHI-1074c,Laurencia sp.,Rhodophyta,1.2,2.1,1,Pearl & Hermes,NWHI
NWHI-615,Liagora sp.,Rhodophyta,0.8,3.1,1,FFS,NWHI
NWHI-616,Liagora sp.,Rhodophyta,0.6,3.2,1,FFS,NWHI
NWHI-617,Liagora sp.,Rhodophyta,0.7,3.0,1,FFS,NWHI
NWHI-749a,Liagora sp.,Rhodophyta,0.4,3.0,1,Lisianski,NWHI
NWHI-749b,Liagora sp.,Rhodophyta,0.0,3.4,1,Lisianski,NWHI
NWHI-749c,Liagora sp.,Rhodophyta,0.4,3.1,1,Lisianski,NWHI
NWHI-597,Liagora sp.,Rhodophyta,0.4,2.7,1,FFS,NWHI
NWHI-598,Liagora sp.,Rhodophyta,0.5,3.3,1,FFS,NWHI
NWHI-599,Liagora sp.,Rhodophyta,0.5,3.1,1,FFS,NWHI
NWHI-600,Liagora sp.,Rhodophyta,0.4,2.4,1,FFS,NWHI
NWHI-601,Liagora sp.,Rhodophyta,0.5,3.0,1,FFS,NWHI
NWHI-609a,Microdictyon sp.,Chlorophyta,1.2,-0.2,1,FFS,NWHI
NWHI-609b,Microdictyon sp.,Chlorophyta,1.0,1.5,1,FFS,NWHI
NWHI-609c,Microdictyon sp.,Chlorophyta,1.2,2.7,1,FFS,NWHI
NWHI-752a,Microdictyon sp.,Chlorophyta,1.0,3.0,1,Lisianski,NWHI
NWHI-752b,Microdictyon sp.,Chlorophyta,1.1,2.0,1,Lisianski,NWHI
NWHI-752c,Microdictyon sp.,Chlorophyta,1.0,2.8,1,Lisianski,NWHI
NWHI-974a,Microdictyon sp.,Chlorophyta,0.9,1.2,1,Pearl & Hermes,NWHI
NWHI-974b,Microdictyon sp.,Chlorophyta,0.9,1.2,1,Pearl & Hermes,NWHI
NWHI-974c,Microdictyon sp.,Chlorophyta,0.9,1.4,1,Pearl & Hermes,NWHI
MHI-158,Microdictyon sp.,Chlorophyta,1.7,1.2,1,Niihau,MHI
NWHI-1069a,Microdictyon sp.,Chlorophyta,1.1,1.0,1,Pearl & Hermes,NWHI
NWHI-1069b,Microdictyon sp.,Chlorophyta,1.0,0.8,1,Pearl & Hermes,NWHI
NWHI-1069c,Microdictyon sp.,Chlorophyta,1.2,1.5,1,Pearl & Hermes,NWHI
NWHI-1073a,Microdictyon sp.,Chlorophyta,1.9,2.5,1,Pearl & Hermes,NWHI
NWHI-1073b,Microdictyon sp.,Chlorophyta,2.0,2.2,1,Pearl & Hermes,NWHI
NWHI-1073c,Microdictyon sp.,Chlorophyta,2.0,2.2,1,Pearl & Hermes,NWHI
NWHI-467,Microdictyon sp.,Chlorophyta,1.0,2.6,2,Pioneer,NWHI
NWHI-100,Microdictyon sp.,Chlorophyta,1.2,2.7,2,Lisianski,NWHI
NWHI-92,Microdictyon sp.,Chlorophyta,1.4,2.4,2,Midway,NWHI
NWHI-848a,Microdictyon sp.,Chlorophyta,1.1,1.8,2,Lisianski,NWHI
NWHI-848b,Microdictyon sp.,Chlorophyta,1.1,5.2,2,Lisianski,NWHI
NWHI-848c,Microdictyon sp.,Chlorophyta,1.1,2.4,2,Lisianski,NWHI
NWHI-384,Microdictyon sp.,Chlorophyta,1.0,3.0,2,Kure,NWHI
NWHI-80,Microdictyon sp.,Chlorophyta,1.1,2.7,2,Pearl & Hermes,NWHI
NWHI-202-1,Microdictyon sp.,Chlorophyta,0.8,1.5,2,Laysan,NWHI
NWHI-329,Microdictyon sp.,Chlorophyta,0.9,-0.6,2,FFS,NWHI
NWHI-373,Microdictyon sp.,Chlorophyta,1.1,2.6,2,Pearl & Hermes,NWHI
NWHI-655a,Microdictyon sp.,Chlorophyta,1.1,-0.3,2,FFS,NWHI
NWHI-273,Microdictyon sp.,Chlorophyta,0.7,1.5,2,Lisianski,NWHI
NWHI-655b,Microdictyon sp.,Chlorophyta,1.2,2.5,2,FFS,NWHI
NWHI-655c,Microdictyon sp.,Chlorophyta,1.2,0.3,2,FFS,NWHI
NWHI-379,Microdictyon sp.,Chlorophyta,1.0,3.3,2,Pearl & Hermes,NWHI
NWHI-341,Microdictyon sp.,Chlorophyta,0.8,0.6,2,FFS,NWHI
NWHI-355,Microdictyon sp.,Chlorophyta,0.9,0.8,2,Pioneer,NWHI
NWHI-359,Microdictyon sp.,Chlorophyta,0.8,2.4,2,Pioneer,NWHI
NWHI-448,Microdictyon sp.,Chlorophyta,3.0,4.1,2,Kure,NWHI
NWHI-430,Microdictyon sp.,Chlorophyta,1.4,4.5,2,Salmon,NWHI
NWHI-91,Padina sp.,Phaeophyceae,1.0,3.9,2,Midway,NWHI
NWHI-279,Padina sp.,Phaeophyceae,0.6,3.4,2,Pearl & Hermes,NWHI
NWHI-387,Padina sp.,Phaeophyceae,0.8,4.7,2,Kure,NWHI
NWHI-82,Padina sp.,Phaeophyceae,0.6,2.7,2,Pearl & Hermes,NWHI
NWHI-83,Padina sp.,Phaeophyceae,0.6,3.8,2,Pearl & Hermes,NWHI
NWHI-284,Padina sp.,Phaeophyceae,0.7,4.4,2,Pearl & Hermes,NWHI
NWHI-208,Padina sp.,Phaeophyceae,0.4,3.9,2,Laysan,NWHI
NWHI-477,Padina sp.,Phaeophyceae,0.7,6.8,2,Pioneer,NWHI
NWHI-237,Padina sp.,Phaeophyceae,1.1,2.3,2,FFS,NWHI
NWHI-351,Padina sp.,Phaeophyceae,0.5,2.7,2,FFS,NWHI
D1 UJ,Udotea sp.,Chlorophyta,0.4,3.2,2,Oahu,MHI
D1 UM,Udotea sp.,Chlorophyta,0.8,2.5,2,Oahu,MHI
D1 UN,Udotea sp.,Chlorophyta,0.5,3.9,2,Oahu,MHI
